"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"304",1.20610306919951,0.0961504756869789,0.0142436944748425,0.0772610738668799,0.0821120293847566,0.971198602800977,10,10,16,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"305",1.20610306919951,0.0961504756869789,0.00948609452207141,0.0523002865933536,0.0904499540863177,0.971523120996965,8,11,16,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"306",1.20610306919951,0.0961504756869789,0.0087238146849005,0.0953537928510542,0.101460055096419,0.970381798885854,8,12,16,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"307",1.20610306919951,0.0961504756869789,0.00778482219976061,0.0767672123470271,0.109641873278237,0.971732388043951,7,13,16,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"308",1.20610306919951,0.0961504756869789,0.00720874589792333,0.0963891990640299,0.118135904499541,0.968028068872161,6,13,16,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"309",1.20610306919951,0.0961504756869789,1.07949997050788,0.347721750466864,0.0189990817263545,0.92514786680511,59,3,16,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"310",1.20610306919951,0.0961504756869789,0.411316526202724,0.364127280393903,0.0368595041322314,0.957261980762717,16,5,16,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"311",1.20610306919951,0.0961504756869789,0.150273884870514,0.221679392522481,0.0493204775022957,0.964714982872464,15,7,16,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"312",1.20610306919951,0.0961504756869789,0.0664403455981534,0.152652249411926,0.0588797061524334,0.969711667951479,14,8,16,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"313",1.20610306919951,0.0961504756869789,0.0236677168186482,0.104047878981804,0.0672910927456382,0.968317249336436,12,9,16,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"314",1.20610306919951,0.0961504756869789,0.0131457355037556,0.0919305754570313,0.0761524334251607,0.968208866734401,10,9,16,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"315",1.20610306919951,0.0961504756869789,0.0116902613162187,0.084191649791122,0.0831313131313131,0.970557630604586,9,10,16,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"316",1.20610306919951,0.0961504756869789,0.0104154857771321,0.100374838528516,0.0913498622589532,0.968456419530688,9,11,16,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"317",1.20610306919951,0.0961504756869789,0.0063617935781342,0.0765752067634303,0.0995408631772268,0.972418481661718,7,12,16,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"318",1.20610306919951,0.0961504756869789,0.00695900939323047,0.0871577669702954,0.109090909090909,0.970204421540107,7,13,16,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"319",1.20610306919951,0.0961504756869789,0.00480937430471862,0.0767855959800033,0.11732782369146,0.970208404428133,6,13,16,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"320",1.20610306919951,0.0961504756869789,1.01448206312407,0.326263536982006,0.0175114784205693,0.929525762118709,67.5,3,16,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"321",1.20610306919951,0.0961504756869789,0.312519643663287,0.31147763340601,0.0380899908172635,0.954671664440364,16,5,16,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"322",1.20610306919951,0.0961504756869789,0.113132898868536,0.180797812135127,0.0501101928374656,0.967438019122338,14,7,16,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"323",1.20610306919951,0.0961504756869789,0.0658393639004182,0.143114805593309,0.0572176308539945,0.966318764293303,14,8,16,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"324",1.20610306919951,0.0961504756869789,0.0394967143470418,0.118638694580303,0.0651606978879706,0.96741943706794,11,8,16,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"325",1.20610306919951,0.0961504756869789,0.0248354382259452,0.0956940399987075,0.0752708907254362,0.97135821821776,11,10,16,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"326",1.20610306919951,0.0961504756869789,0.011272608621174,0.0794800384687917,0.0819467401285583,0.969340484824517,10,10,16,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"327",1.20610306919951,0.0961504756869789,0.00851773814342378,0.0793582584585185,0.0913498622589532,0.970619391560285,9,11,16,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"328",1.20610306919951,0.0961504756869789,0.00647527614955135,0.0854530992711171,0.0989439853076217,0.965654839173746,7,12,16,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"329",1.20610306919951,0.0961504756869789,0.0075797799370433,0.0903422200015391,0.110027548209366,0.968795926383105,6,12,16,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"330",1.20610306919951,0.0961504756869789,0.00458378812511076,0.0846339988950978,0.119302112029385,0.968874234060258,6,13,16,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"331",0.823465088503351,0.097786677964375,0.719396364372814,0.272575910663093,0.0163269054178145,0.957884562844837,68,3,19,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"332",0.823465088503351,0.097786677964375,0.207800521354235,0.1816141985261,0.0335169880624426,0.964737187206346,23,5,19,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"333",0.823465088503351,0.097786677964375,0.0744082564481827,0.129865379907545,0.0442607897153352,0.970388076597668,17.5,6,19,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"334",0.823465088503351,0.097786677964375,0.0259917157281916,0.0942561259971245,0.0532047750229568,0.968983674363055,15,7,19,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"335",0.823465088503351,0.097786677964375,0.0145704837809801,0.078647903006738,0.0595592286501377,0.966273568892678,14,8,19,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"336",0.823465088503351,0.097786677964375,0.0107424602440523,0.0749285925255186,0.0696877869605142,0.969650166633453,12,9,19,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"337",0.823465088503351,0.097786677964375,0.00886797191348439,0.0590706639328777,0.0769880624426079,0.970452944868053,11,10,19,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"338",0.823465088503351,0.097786677964375,0.00499266708758671,0.0855525524576314,0.0850137741046832,0.967458364064262,9,10,19,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"339",0.823465088503351,0.097786677964375,0.004917998942268,0.0695336740014487,0.0947566574839302,0.967459562194102,8,11,19,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"340",0.823465088503351,0.097786677964375,0.00438360373812235,0.0818643780226418,0.105730027548209,0.97140268862349,7,12,19,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"341",0.823465088503351,0.097786677964375,0.00366866303997281,0.0754749114528991,0.115289256198347,0.9691578914181,6,13,19,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"342",0.823465088503351,0.097786677964375,0.717733835856147,0.277998097918826,0.0164738292011019,0.960922629985283,65,3,19,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"343",0.823465088503351,0.097786677964375,0.15515272626516,0.18369005424277,0.0338934802571166,0.97057493787222,22,5,19,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"344",0.823465088503351,0.097786677964375,0.0674136900647029,0.119371585708741,0.0435353535353535,0.969432932318363,20,6,19,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"345",0.823465088503351,0.097786677964375,0.0386534832715258,0.0921082292680007,0.0523599632690542,0.972151559776995,16,7,19,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"346",0.823465088503351,0.097786677964375,0.0280142518449167,0.0867486412876677,0.0595684113865932,0.967242261624854,15,8,19,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"347",0.823465088503351,0.097786677964375,0.0103117596566728,0.0773617301775231,0.0678971533516988,0.971479719453751,12,9,19,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"348",0.823465088503351,0.097786677964375,0.00720789392209995,0.0545998237717916,0.0765105601469238,0.970204908181915,11,10,19,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"349",0.823465088503351,0.097786677964375,0.00553914503705382,0.054403525840067,0.086593204775023,0.969942642258506,9,11,19,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"350",0.823465088503351,0.097786677964375,0.00420668506647867,0.0843598442601308,0.0946464646464646,0.970886668280282,8,12,19,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"351",0.823465088503351,0.097786677964375,0.00325281888796674,0.0860698660693394,0.104306703397612,0.967754282077152,7,12,19,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"352",0.823465088503351,0.097786677964375,0.00392277937655183,0.0630443004617475,0.112075298438935,0.969807297369037,6,13,19,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"353",0.823465088503351,0.097786677964375,0.636142400650663,0.264626366242028,0.0183195592286501,0.959109697368472,54,3,19,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"354",0.823465088503351,0.097786677964375,0.195595052066671,0.180448508301117,0.0346556473829201,0.964425145383449,20,5,19,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"355",0.823465088503351,0.097786677964375,0.0761154289745534,0.113795217513057,0.0439393939393939,0.972118643247453,19,6,19,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"356",0.823465088503351,0.097786677964375,0.0256211861279708,0.077982246499859,0.0530853994490358,0.971601616771169,16,7,19,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"357",0.823465088503351,0.097786677964375,0.0209250226012898,0.0646624908402822,0.0588337924701561,0.97282169823849,15,8,19,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"358",0.823465088503351,0.097786677964375,0.0123812609040766,0.0586450315892761,0.0680716253443526,0.969247433776868,12,9,19,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"359",0.823465088503351,0.097786677964375,0.00756946824213688,0.0989788775265667,0.076593204775023,0.967430479797448,10,10,19,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"360",0.823465088503351,0.097786677964375,0.00603721684131866,0.0728984942071866,0.0849954086317723,0.968566801076151,8,10,19,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"361",0.823465088503351,0.097786677964375,0.00535053104677123,0.0815851506096944,0.0952708907254362,0.968363336136498,7,11,19,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"362",0.823465088503351,0.097786677964375,0.00363506865486738,0.0692508531228175,0.104407713498623,0.969147211227968,6,12,19,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"363",0.823465088503351,0.097786677964375,0.00392710025000478,0.0691454460066583,0.113103764921947,0.968074480556837,6,13,19,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"364",0.823465088503351,0.097786677964375,0.68142032685154,0.273462459386337,0.0174931129476584,0.960450839473742,62,3,19,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"365",0.823465088503351,0.097786677964375,0.205729537184759,0.192966344679022,0.0335996326905418,0.967447214389021,20,5,19,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"366",0.823465088503351,0.097786677964375,0.0704979589584273,0.113563440777643,0.0443342516069789,0.968585689004305,19.5,6,19,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"367",0.823465088503351,0.097786677964375,0.0338998369138727,0.0992056992068653,0.0518549127640037,0.968893779427376,16,7,19,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"368",0.823465088503351,0.097786677964375,0.0208556018068473,0.0700247335532993,0.0593021120293848,0.972733086908915,14,8,19,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"369",0.823465088503351,0.097786677964375,0.00973508264346958,0.0862938277262266,0.0686960514233241,0.967534523315625,11,9,19,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"370",0.823465088503351,0.097786677964375,0.00895582550734618,0.067544419973344,0.0784481175390266,0.969460622524675,9,10,19,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"371",0.823465088503351,0.097786677964375,0.00762711024805634,0.0664355649388405,0.0849954086317723,0.970270230116692,9,10,19,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"372",0.823465088503351,0.097786677964375,0.00446510127350474,0.0886274834176417,0.0927089072543618,0.969585188932846,8,11,19,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"373",0.823465088503351,0.097786677964375,0.00342155028983847,0.055465770111522,0.104839302112029,0.969993194241832,6,12,19,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"374",0.823465088503351,0.097786677964375,0.00307407486038921,0.0732410820514155,0.111946740128558,0.967395063042547,6,13,19,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"375",0.823465088503351,0.097786677964375,0.68193910606958,0.282574886941039,0.0173829201101928,0.954066423458328,65,3,19,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"376",0.823465088503351,0.097786677964375,0.205664913892002,0.1943053577402,0.0342332415059688,0.964252045294984,21,5,19,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"377",0.823465088503351,0.097786677964375,0.0727443573107163,0.12049914350968,0.0437557392102847,0.968894439845884,18,6,19,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"378",0.823465088503351,0.097786677964375,0.0340975478025898,0.106055266318116,0.052534435261708,0.968486641437007,15,7,19,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"379",0.823465088503351,0.097786677964375,0.0168367081225362,0.074247952310956,0.0592102846648301,0.971153783890977,14,8,19,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"380",0.823465088503351,0.097786677964375,0.0118549298384559,0.0610139012679119,0.0696510560146924,0.969512936903443,12,9,19,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"381",0.823465088503351,0.097786677964375,0.00747345062942883,0.0508284254445985,0.0771992653810836,0.970988870678856,10,10,19,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"382",0.823465088503351,0.097786677964375,0.00569568976138804,0.0643833927010036,0.0859136822773186,0.968254663135176,9,11,19,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"383",0.823465088503351,0.097786677964375,0.00380342158895216,0.0781975523476953,0.0944811753902663,0.968667595670981,7.5,11,19,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"384",0.823465088503351,0.097786677964375,0.00432113515326204,0.0691762481735072,0.103269054178145,0.970633106694083,6,12,19,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"385",0.823465088503351,0.097786677964375,0.0027095672038446,0.0780460080971098,0.113021120293848,0.968543597172018,6,13,19,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"386",0.964259865481148,0.100284105483164,0.713696099037721,0.287108421587363,0.0185491276400367,0.949929594995199,58.5,3,22,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"387",0.964259865481148,0.100284105483164,0.23418248023134,0.21518924570142,0.0347291092745638,0.966234541982725,21,5,22,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"388",0.964259865481148,0.100284105483164,0.0926462683568488,0.135046705712577,0.0454820936639119,0.970381248519033,18,6,22,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"389",0.964259865481148,0.100284105483164,0.0481299178764251,0.115970801934602,0.0534527089072544,0.965832798954696,16,7,22,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"390",0.964259865481148,0.100284105483164,0.0221110363515789,0.0852829762545101,0.0616620752984389,0.970711005875455,13.5,8,22,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"391",0.964259865481148,0.100284105483164,0.0132162733476311,0.0743962022587764,0.0692929292929293,0.969363798441269,11,9,22,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"392",0.964259865481148,0.100284105483164,0.00728328973885181,0.0664937538421429,0.0783471074380165,0.968006804503999,10,10,22,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"393",0.964259865481148,0.100284105483164,0.00751683242281808,0.0803885745572223,0.0874380165289256,0.970458460581458,9,11,22,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"394",0.964259865481148,0.100284105483164,0.0052790993339436,0.0920819945912336,0.0963820018365473,0.970070248498346,8,11,22,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"395",0.964259865481148,0.100284105483164,0.00339519047819253,0.0612679369463695,0.104490358126722,0.970596348709018,6,12,22,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"396",0.964259865481148,0.100284105483164,0.00289809587950636,0.0756211737901139,0.113976124885216,0.968892872995039,6,13,22,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"397",0.964259865481148,0.100284105483164,0.796785888777697,0.28490078876676,0.0180348943985308,0.946062297447957,54,3,22,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"398",0.964259865481148,0.100284105483164,0.225788985272402,0.222983189881679,0.035821854912764,0.963431804266864,17,5,22,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"399",0.964259865481148,0.100284105483164,0.0753910084859624,0.126645904023468,0.04455463728191,0.966595261719354,19,6,22,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"400",0.964259865481148,0.100284105483164,0.035596437171246,0.0887629000254446,0.0552708907254362,0.970459208701376,16.5,7.5,22,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"401",0.964259865481148,0.100284105483164,0.0166379755535326,0.0884935032703686,0.0610009182736456,0.96994414727806,13,8,22,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"402",0.964259865481148,0.100284105483164,0.0104224749453592,0.0599027184861567,0.070137741046832,0.971602936275867,12,9,22,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"403",0.964259865481148,0.100284105483164,0.00781895665167393,0.0788076946301471,0.0775665748393021,0.970601938892252,10,9,22,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"404",0.964259865481148,0.100284105483164,0.00461403650197801,0.0826401070242464,0.087089072543618,0.97008972727059,9,10,22,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"405",0.964259865481148,0.100284105483164,0.00487108603703447,0.0808871400569851,0.0957116620752984,0.970219118106695,7,12,22,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"406",0.964259865481148,0.100284105483164,0.0032802471319793,0.0725122754954244,0.104876033057851,0.969292492657885,7,12,22,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"407",0.964259865481148,0.100284105483164,0.00389900982228755,0.0867236612722003,0.114499540863177,0.967299528755599,6,13,22,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"408",0.964259865481148,0.100284105483164,0.658748631729594,0.314250850500908,0.0185674931129477,0.950777856857326,57,3,22,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"409",0.964259865481148,0.100284105483164,0.219730643841746,0.21254244610529,0.0350872359963269,0.961396390976764,19,5,22,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"410",0.964259865481148,0.100284105483164,0.0737872234190057,0.125493352532596,0.0447566574839302,0.967905064797237,19,6,22,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"411",0.964259865481148,0.100284105483164,0.0568163220437894,0.102531660615985,0.0538383838383838,0.966089293289144,16,7,22,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"412",0.964259865481148,0.100284105483164,0.0268738181936799,0.0830672123734976,0.0608815426997245,0.969351581102256,15,8,22,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"413",0.964259865481148,0.100284105483164,0.0107088944996123,0.0672046131401374,0.0696418732782369,0.968756875670129,12,9,22,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"414",0.964259865481148,0.100284105483164,0.00894429150672801,0.0688608420632844,0.0774012855831038,0.969464762192352,9,10,22,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"415",0.964259865481148,0.100284105483164,0.00564608133995908,0.0662810179295841,0.0864279155188246,0.971387849652902,8,11,22,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"416",0.964259865481148,0.100284105483164,0.00410684381796476,0.0657958866390765,0.0965013774104683,0.969219908321598,8,11,22,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"417",0.964259865481148,0.100284105483164,0.00415570735974329,0.0603051126415805,0.105390266299357,0.970484064014616,6,12,22,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"418",0.964259865481148,0.100284105483164,0.00303627699027577,0.0800287425242214,0.114591368227732,0.967227557243127,6,13,22,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"419",0.964259865481148,0.100284105483164,0.607165816259725,0.274731332804905,0.0200275482093664,0.956929929497979,48,3,22,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"420",0.964259865481148,0.100284105483164,0.19505096201551,0.217535542619313,0.0356932966023875,0.968456272940577,20,5,22,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"421",0.964259865481148,0.100284105483164,0.0740548958993826,0.158065832894729,0.0455371900826446,0.967721342612462,16,6,22,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"422",0.964259865481148,0.100284105483164,0.0396980213878622,0.094987917218958,0.0536363636363636,0.962180600322384,16,7,22,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"423",0.964259865481148,0.100284105483164,0.0167164893131046,0.0751383604313137,0.0623415977961432,0.971347642565424,13,8,22,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"424",0.964259865481148,0.100284105483164,0.011460650078785,0.0657481578206325,0.0699265381083563,0.971160540301933,12,9,22,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"425",0.964259865481148,0.100284105483164,0.0104147628700532,0.0644683682714998,0.0780348943985308,0.972420120745141,10,10,22,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"426",0.964259865481148,0.100284105483164,0.00533484761043957,0.0566872587566769,0.0867860422405877,0.970612938597487,9,11,22,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"427",0.964259865481148,0.100284105483164,0.00567397465845778,0.0769040780913313,0.0959963269054178,0.969930647641138,7,11.5,22,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"428",0.964259865481148,0.100284105483164,0.00439765625876544,0.0720914527035994,0.105133149678604,0.969865314842091,7,12,22,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"429",0.964259865481148,0.100284105483164,0.00346151693388824,0.0763907517588064,0.1133608815427,0.970974233896888,6,13,22,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"430",0.964259865481148,0.100284105483164,0.767167604206901,0.318383725991491,0.018236914600551,0.943651708948689,62,3,22,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"431",0.964259865481148,0.100284105483164,0.181909738512954,0.197814314276887,0.0352800734618916,0.962990772105219,20.5,5,22,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"432",0.964259865481148,0.100284105483164,0.0838863588991796,0.139517421763825,0.0452249770431589,0.969645318743875,17,6,22,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"433",0.964259865481148,0.100284105483164,0.0353372053349004,0.0882151200498882,0.0541138659320478,0.969061034850005,15,7,22,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"434",0.964259865481148,0.100284105483164,0.0194371448832536,0.0904172128767721,0.0624701561065197,0.971559990453578,14,8,22,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"435",0.964259865481148,0.100284105483164,0.0131330067604064,0.0723282146729451,0.0698898071625344,0.967877813017369,12.5,9,22,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"436",0.964259865481148,0.100284105483164,0.00522517492562522,0.0854443189643815,0.0782001836547291,0.969120154413,9,10,22,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"437",0.964259865481148,0.100284105483164,0.00542132630051413,0.0600905946567067,0.0858034894398531,0.97006929511416,9,11,22,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"438",0.964259865481148,0.100284105483164,0.00503499379868051,0.0711737586963765,0.097722681359045,0.972347301026369,8,12,22,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"439",0.964259865481148,0.100284105483164,0.00383562093577283,0.064191429636917,0.103379247015611,0.971044019128146,6,12,22,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"440",0.964259865481148,0.100284105483164,0.00446049986887291,0.0757068790979777,0.114471992653811,0.967563400886161,6,13,22,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"441",1.16003132082187,0.0980712586872069,1.00794587495059,0.343542592970636,0.0168411386593205,0.935228015484401,63.5,3,25,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"442",1.16003132082187,0.0980712586872069,0.355831976176097,0.317802534328369,0.0355739210284665,0.960408191002998,18,5,25,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"443",1.16003132082187,0.0980712586872069,0.120149320794106,0.190933259844228,0.0480440771349862,0.966634084171375,15,7,25,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"444",1.16003132082187,0.0980712586872069,0.066640730291973,0.135846699365679,0.0568227731864095,0.968136327148569,14,8,25,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"445",1.16003132082187,0.0980712586872069,0.0354604691483816,0.0975812878089997,0.0656841138659321,0.967442860488148,13,8,25,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"446",1.16003132082187,0.0980712586872069,0.0179492057276722,0.0892183633736149,0.071763085399449,0.966204236511784,12,9,25,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"447",1.16003132082187,0.0980712586872069,0.0129180193715729,0.103946299037918,0.0819559228650138,0.967952935907788,10,10,25,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"448",1.16003132082187,0.0980712586872069,0.0139125836068243,0.068679397923038,0.0904040404040404,0.971036111733293,8,11,25,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"449",1.16003132082187,0.0980712586872069,0.00618858135233575,0.0911571090199523,0.0986868686868687,0.972655667263188,8,12,25,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"450",1.16003132082187,0.0980712586872069,0.00547675815361124,0.0847321953046436,0.107832874196511,0.969272238061336,6,13,25,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"451",1.16003132082187,0.0980712586872069,0.00445835403743429,0.0707026814505742,0.117245179063361,0.969875311454948,6,13,25,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"452",1.16003132082187,0.0980712586872069,1.01906131638564,0.358961111315326,0.0183195592286501,0.941624203493665,50,3,25,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"453",1.16003132082187,0.0980712586872069,0.368497261024114,0.33828298896016,0.036317722681359,0.964393745154076,16,5,25,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"454",1.16003132082187,0.0980712586872069,0.114341872833372,0.18947067197794,0.0486960514233242,0.964821188131055,15,7,25,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"455",1.16003132082187,0.0980712586872069,0.0561177200020843,0.126347411900657,0.0572176308539945,0.969246296466493,13,8,25,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
